Index	Label
0	1
1	0
2	0
3	0
4	1
5	0
6	0
7	0
8	0
9	0
10	1
11	0
12	0
13	1
14	0
15	1
16	1
17	0
18	1
19	1
20	1
21	1
22	0
23	0
24	1
25	0
26	1
27	0
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	0
38	0
39	0
40	0
41	1
42	1
43	1
44	0
45	1
46	1
47	0
48	0
49	1
50	1
51	0
52	1
53	0
54	1
55	0
56	0
57	1
58	0
59	1
60	1
61	0
62	0
63	1
64	0
65	0
66	0
67	1
68	0
69	0
70	1
71	1
72	1
73	0
74	1
75	0
76	0
77	0
78	0
79	1
80	1
81	1
82	0
83	1
84	1
85	1
86	0
87	0
88	0
89	1
90	0
91	0
92	0
93	1
94	0
95	0
96	0
97	1
98	1
99	0
100	1
101	1
102	0
103	0
104	0
105	0
106	0
107	1
108	0
109	1
110	1
111	1
112	0
113	0
114	1
115	0
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	0
124	1
125	0
126	1
127	0
128	1
129	0
130	0
131	1
132	1
133	1
134	0
135	1
136	0
137	1
138	1
139	1
140	1
141	0
142	0
143	1
144	0
145	0
146	0
147	1
148	1
149	1
150	1
151	0
152	1
153	1
154	1
155	0
156	0
157	1
158	0
159	0
160	1
161	0
162	1
163	1
164	0
165	1
166	1
167	0
168	1
169	1
170	1
171	0
172	0
173	0
174	0
175	1
176	1
177	0
178	0
179	1
180	0
181	0
182	1
183	0
184	1
185	0
186	1
187	1
188	1
189	1
190	0
191	0
192	0
193	0
194	0
195	0
196	1
197	0
198	0
199	0
200	0
201	0
202	1
203	0
204	0
205	0
206	0
207	1
208	0
209	1
210	1
211	0
212	0
213	1
214	1
215	1
216	0
217	0
218	1
219	0
220	1
221	1
222	0
223	0
224	0
225	1
226	0
227	1
228	0
229	0
230	1
231	1
232	1
233	1
234	0
235	1
236	1
237	0
238	1
239	1
240	0
241	1
242	0
243	0
244	1
245	0
246	1
247	1
248	1
249	1
250	1
251	0
252	0
253	1
254	0
255	1
256	0
257	0
258	0
259	1
260	0
261	1
262	1
263	1
264	1
265	1
266	1
267	0
268	1
269	0
270	0
271	0
272	0
273	0
274	1
275	0
276	0
277	1
278	1
279	1
280	1
281	1
282	0
283	1
284	0
285	0
286	0
287	0
288	1
289	0
290	1
291	0
292	0
293	0
